Timestamp,year,node61
h8496,2008,0
h8497,2008,0
h8498,2008,0
h8499,2008,0
h8500,2008,0
h8501,2008,0
h8502,2008,0
h8503,2008,0
h8504,2008,0
h8505,2008,0.083
h8506,2008,0.301
h8507,2008,0.455
h8508,2008,0.546
h8509,2008,0.595
h8510,2008,0.595
h8511,2008,0.53
h8512,2008,0.383
h8513,2008,0.214
h8514,2008,0.029
h8515,2008,0
h8516,2008,0
h8517,2008,0
h8518,2008,0
h8519,2008,0
h8520,2008,0
h8521,2008,0
h8522,2008,0
h8523,2008,0
h8524,2008,0
h8525,2008,0
h8526,2008,0
h8527,2008,0
h8528,2008,0
h8529,2008,0.072
h8530,2008,0.301
h8531,2008,0.442
h8532,2008,0.578
h8533,2008,0.595
h8534,2008,0.602
h8535,2008,0.518
h8536,2008,0.394
h8537,2008,0.185
h8538,2008,0.03
h8539,2008,0
h8540,2008,0
h8541,2008,0
h8542,2008,0
h8543,2008,0
h8544,2008,0
h8545,2008,0
h8546,2008,0
h8547,2008,0
h8548,2008,0
h8549,2008,0
h8550,2008,0
h8551,2008,0
h8552,2008,0
h8553,2008,0.121
h8554,2008,0.272
h8555,2008,0.469
h8556,2008,0.346
h8557,2008,0.377
h8558,2008,0.366
h8559,2008,0.519
h8560,2008,0.389
h8561,2008,0.214
h8562,2008,0.03
h8563,2008,0
h8564,2008,0
h8565,2008,0
h8566,2008,0
h8567,2008,0
h8568,2008,0
h8569,2008,0
h8570,2008,0
h8571,2008,0
h8572,2008,0
h8573,2008,0
h8574,2008,0
h8575,2008,0
h8576,2008,0
h8577,2008,0.098
h8578,2008,0.317
h8579,2008,0.469
h8580,2008,0.547
h8581,2008,0.602
h8582,2008,0.614
h8583,2008,0.507
h8584,2008,0.389
h8585,2008,0.21
h8586,2008,0.031
h8587,2008,0
h8588,2008,0
h8589,2008,0
h8590,2008,0
h8591,2008,0
h8592,2008,0
h8593,2008,0
h8594,2008,0
h8595,2008,0
h8596,2008,0
h8597,2008,0
h8598,2008,0
h8599,2008,0
h8600,2008,0
h8601,2008,0.111
h8602,2008,0.288
h8603,2008,0.456
h8604,2008,0.572
h8605,2008,0.602
h8606,2008,0.608
h8607,2008,0.525
h8608,2008,0.384
h8609,2008,0.22
h8610,2008,0.034
h8611,2008,0
h8612,2008,0
h8613,2008,0
h8614,2008,0
h8615,2008,0
h8616,2008,0
h8617,2008,0
h8618,2008,0
h8619,2008,0
h8620,2008,0
h8621,2008,0
h8622,2008,0
h8623,2008,0
h8624,2008,0
h8625,2008,0.087
h8626,2008,0.273
h8627,2008,0.436
h8628,2008,0.541
h8629,2008,0.62
h8630,2008,0.579
h8631,2008,0.519
h8632,2008,0.362
h8633,2008,0.216
h8634,2008,0.035
h8635,2008,0
h8636,2008,0
h8637,2008,0
h8638,2008,0
h8639,2008,0
h8640,2008,0
h8641,2008,0
h8642,2008,0
h8643,2008,0
h8644,2008,0
h8645,2008,0
h8646,2008,0
h8647,2008,0
h8648,2008,0
h8649,2008,0.113
h8650,2008,0.081
h8651,2008,0.198
h8652,2008,0.321
h8653,2008,0.602
h8654,2008,0.585
h8655,2008,0.514
h8656,2008,0.39
h8657,2008,0.216
h8658,2008,0.036
h8659,2008,0
h8660,2008,0
h8661,2008,0
h8662,2008,0
h8663,2008,0
h8664,2008,0
h8665,2008,0
h8666,2008,0
h8667,2008,0
h8668,2008,0
h8669,2008,0
h8670,2008,0
h8671,2008,0
h8672,2008,0
h8673,2008,0.089
h8674,2008,0.244
h8675,2008,0.424
h8676,2008,0.554
h8677,2008,0.554
h8678,2008,0.555
h8679,2008,0.497
h8680,2008,0.325
h8681,2008,0.217
h8682,2008,0.036
h8683,2008,0
h8684,2008,0
h8685,2008,0
h8686,2008,0
h8687,2008,0
h8688,2008,0
h8689,2008,0
h8690,2008,0
h8691,2008,0
h8692,2008,0
h8693,2008,0
h8694,2008,0
h8695,2008,0
h8696,2008,0
h8697,2008,0.102
h8698,2008,0.267
h8699,2008,0.424
h8700,2008,0.491
h8701,2008,0.536
h8702,2008,0.555
h8703,2008,0.348
h8704,2008,0.401
h8705,2008,0.222
h8706,2008,0.04
h8707,2008,0
h8708,2008,0
h8709,2008,0
h8710,2008,0
h8711,2008,0
h8712,2008,0
h8713,2008,0
h8714,2008,0
h8715,2008,0
h8716,2008,0
h8717,2008,0
h8718,2008,0
h8719,2008,0
h8720,2008,0
h8721,2008,0.116
h8722,2008,0.259
h8723,2008,0.45
h8724,2008,0.567
h8725,2008,0.59
h8726,2008,0.603
h8727,2008,0.526
h8728,2008,0.396
h8729,2008,0.222
h8730,2008,0.04
h8731,2008,0
h8732,2008,0
h8733,2008,0
h8734,2008,0
h8735,2008,0
h8736,2008,0
h8737,2008,0
h8738,2008,0
h8739,2008,0
h8740,2008,0
h8741,2008,0
h8742,2008,0
h8743,2008,0
h8744,2008,0
h8745,2008,0.117
h8746,2008,0.297
h8747,2008,0.444
h8748,2008,0.535
h8749,2008,0.554
h8750,2008,0.615
h8751,2008,0.503
h8752,2008,0.407
h8753,2008,0.233
h8754,2008,0.044
h8755,2008,0
h8756,2008,0
h8757,2008,0
h8758,2008,0
h8759,2008,0
h8760,2008,0
