Timestamp,year,node61
h5365,2008,0.431347563
h5366,2008,0.550493788
h5367,2008,0.491557821
h5368,2008,0.5234151
h5369,2008,0.532653711
h5370,2008,0.534246575
h5371,2008,0.449187639
h5372,2008,0.306467028
h5373,2008,0.104810449
h5374,2008,0.244345333
h5375,2008,0.305192737
h5376,2008,0.203249442
h5377,2008,0.219178082
h5378,2008,0.164383562
h5379,2008,0.208028034
h5380,2008,0.187957948
h5381,2008,0.158967824
h5382,2008,0.158649251
h5383,2008,0.130296273
h5384,2008,0.153870659
h5385,2008,0.076457471
h5386,2008,0.054157375
h5387,2008,0.035998726
h5388,2008,0.014972921
h5389,2008,0.014017203
h5390,2008,0.014335776
h5391,2008,0.036317299
h5392,2008,0.074864607
h5393,2008,0.161516406
h5394,2008,0.253902517
h5395,2008,0.25199108
h5396,2008,0.274928321
h5397,2008,0.318891367
h5398,2008,0.199107996
h5399,2008,0.105447595
h5400,2008,0.028671551
h5401,2008,0.039503026
h5402,2008,0.016247212
h5403,2008,0.014335776
h5404,2008,0.04109589
h5405,2008,0.067537432
h5406,2008,0.165657853
h5407,2008,0.15960497
h5408,2008,0.158967824
h5409,2008,0.105766168
h5410,2008,0.077731762
h5411,2008,0.123287671
h5412,2008,0.111181905
h5413,2008,0.137623447
h5414,2008,0.168525008
h5415,2008,0.112137623
h5416,2008,0.065944568
h5417,2008,0.067856005
h5418,2008,0.060210258
h5419,2008,0.088563237
h5420,2008,0.103854731
h5421,2008,0.107040459
h5422,2008,0.150366359
h5423,2008,0.244345333
h5424,2008,0.401083147
h5425,2008,0.447594775
h5426,2008,0.482000637
h5427,2008,0.465434852
h5428,2008,0.451099076
h5429,2008,0.365721567
h5430,2008,0.379420198
h5431,2008,0.35807582
h5432,2008,0.318572794
h5433,2008,0.254858235
h5434,2008,0.423383243
h5435,2008,0.506530742
h5436,2008,0.42529468
h5437,2008,0.418923224
h5438,2008,0.353615801
h5439,2008,0.236699586
h5440,2008,0.252946798
h5441,2008,0.339598598
h5442,2008,0.447594775
h5443,2008,0.367951577
h5444,2008,0.307741319
h5445,2008,0.26791972
h5446,2008,0.325581395
h5447,2008,0.451099076
h5448,2008,0.573749602
h5449,2008,0.720293087
h5450,2008,0.778910481
h5451,2008,0.695125836
h5452,2008,0.638419879
h5453,2008,0.599553998
h5454,2008,0.592545397
h5455,2008,0.60210258
h5456,2008,0.619624084
h5457,2008,0.508760752
h5458,2008,0.571201019
h5459,2008,0.49601784
h5460,2008,0.418604651
h5461,2008,0.340235744
h5462,2008,0.383880217
h5463,2008,0.253583944
h5464,2008,0.247849634
h5465,2008,0.177763619
h5466,2008,0.141764893
h5467,2008,0.334182861
h5468,2008,0.466071997
h5469,2008,0.535202294
h5470,2008,0.549538069
h5471,2008,0.651481363
h5472,2008,0.624721249
h5473,2008,0.601146862
h5474,2008,0.526600828
h5475,2008,0.520866518
h5476,2008,0.606881172
h5477,2008,0.693214399
h5478,2008,0.634915578
h5479,2008,0.624402676
h5480,2008,0.654985664
h5481,2008,0.495699267
h5482,2008,0.417011787
h5483,2008,0.364128703
h5484,2008,0.242433896
h5485,2008,0.170436445
h5486,2008,0.154826378
h5487,2008,0.138897738
h5488,2008,0.143994903
h5489,2008,0.199426569
h5490,2008,0.213443772
h5491,2008,0.246575342
h5492,2008,0.252946798
h5493,2008,0.232239567
h5494,2008,0.386110226
h5495,2008,0.379101625
h5496,2008,0.469894871
h5497,2008,0.613571201
h5498,2008,0.624721249
h5499,2008,0.581395349
h5500,2008,0.495380694
h5501,2008,0.478496336
h5502,2008,0.394074546
h5503,2008,0.391525964
h5504,2008,0.340872889
h5505,2008,0.297865562
h5506,2008,0.187639376
h5507,2008,0.159923543
h5508,2008,0.191143676
h5509,2008,0.163746416
h5510,2008,0.125199108
h5511,2008,0.089200382
h5512,2008,0.066263141
h5513,2008,0.058298821
h5514,2008,0.066900287
h5515,2008,0.150047786
h5516,2008,0.230009557
h5517,2008,0.305511309
h5518,2008,0.4367633
h5519,2008,0.398215992
h5520,2008,0.503345014
h5521,2008,0.500477859
h5522,2008,0.451736222
h5523,2008,0.481044919
h5524,2008,0.516087926
h5525,2008,0.448231921
h5526,2008,0.422427525
h5527,2008,0.323669959
h5528,2008,0.226823829
h5529,2008,0.165020707
h5530,2008,0.098757566
h5531,2008,0.071041733
h5532,2008,0.01592864
h5533,2008,0.003822874
h5534,2008,0.021025804
h5535,2008,0.123606244
h5536,2008,0.235425295
h5537,2008,0.296909844
h5538,2008,0.338324307
h5539,2008,0.363810131
h5540,2008,0.344695763
h5541,2008,0.282892641
h5542,2008,0.568652437
h5543,2008,0.766486142
h5544,2008,0.800254858
h5545,2008,0.926409685
h5546,2008,0.936604014
h5547,2008,0.891366677
h5548,2008,0.870659446
h5549,2008,0.724434533
h5550,2008,0.656578528
h5551,2008,0.619305511
h5552,2008,0.554635234
h5553,2008,0.433896145
h5554,2008,0.535520867
h5555,2008,0.530105129
h5556,2008,0.451417649
h5557,2008,0.389295954
h5558,2008,0.294042689
h5559,2008,0.319209939
h5560,2008,0.27938834
h5561,2008,0.278751195
h5562,2008,0.352978656
h5563,2008,0.327174259
h5564,2008,0.237018159
h5565,2008,0.084103218
h5566,2008,0.262822555
h5567,2008,0.476903472
h5568,2008,0.67505575
h5569,2008,0.760114686
h5570,2008,0.718063077
h5571,2008,0.738770309
h5572,2008,0.733354572
h5573,2008,0.715833068
h5574,2008,0.744186047
h5575,2008,0.755017522
h5576,2008,0.747053202
h5577,2008,0.617075502
h5578,2008,0.559095253
h5579,2008,0.375278751
h5580,2008,0.273972603
h5581,2008,0.15960497
h5582,2008,0.026441542
h5583,2008,0.001911437
h5584,2008,0
h5585,2008,0.010512902
h5586,2008,0.054794521
h5587,2008,0.091748965
h5588,2008,0.116597643
h5589,2008,0.130296273
h5590,2008,0.123924817
h5591,2008,0.179993629
h5592,2008,0.246575342
h5593,2008,0.29308697
h5594,2008,0.305192737
h5595,2008,0.383561644
h5596,2008,0.253265371
h5597,2008,0.329085696
h5598,2008,0.500159286
h5599,2008,0.608792609
h5600,2008,0.609429755
h5601,2008,0.446001911
h5602,2008,0.371455878
h5603,2008,0.205798025
h5604,2008,0.156419242
h5605,2008,0.104173304
h5606,2008,0.01369863
h5607,2008,0.00223001
h5608,2008,0.000955718
h5609,2008,0.002867155
h5610,2008,0.011787193
h5611,2008,0.026122969
h5612,2008,0.063714559
h5613,2008,0.12201338
h5614,2008,0.223956674
h5615,2008,0.296591271
h5616,2008,0.296909844
h5617,2008,0.401720293
h5618,2008,0.459063396
h5619,2008,0.533290857
h5620,2008,0.5632367
h5621,2008,0.549538069
h5622,2008,0.650525645
h5623,2008,0.644154189
h5624,2008,0.585855368
h5625,2008,0.450143358
h5626,2008,0.402994584
h5627,2008,0.268238292
h5628,2008,0.129340554
h5629,2008,0.071360306
h5630,2008,0.100987576
h5631,2008,0.10258044
h5632,2008,0.09238611
h5633,2008,0.104810449
h5634,2008,0.151003504
h5635,2008,0.197833705
h5636,2008,0.287034087
h5637,2008,0.417967506
h5638,2008,0.589041096
h5639,2008,0.68302007
h5640,2008,0.723478815
h5641,2008,0.692577254
h5642,2008,0.84262504
h5643,2008,0.891366677
h5644,2008,0.867473718
h5645,2008,0.843262185
h5646,2008,0.761388977
h5647,2008,0.67505575
h5648,2008,0.600191144
h5649,2008,0.496336413
h5650,2008,0.576298184
h5651,2008,0.457151959
h5652,2008,0.389614527
h5653,2008,0.299776999
h5654,2008,0.237655304
h5655,2008,0.198470851
h5656,2008,0.113730487
h5657,2008,0.053520229
h5658,2008,0.071041733
h5659,2008,0.154826378
h5660,2008,0.156737815
h5661,2008,0.078368907
h5662,2008,0.157693533
h5663,2008,0.143357757
h5664,2008,0.109270468
h5665,2008,0.075183179
h5666,2008,0.107996177
h5667,2008,0.154507805
h5668,2008,0.197515132
h5669,2008,0.128066263
h5670,2008,0.141764893
h5671,2008,0.105766168
h5672,2008,0.068811723
h5673,2008,0.09461612
h5674,2008,0.038228735
h5675,2008,0.021025804
h5676,2008,0.01592864
h5677,2008,0.02739726
h5678,2008,0.064670277
h5679,2008,0.097801848
h5680,2008,0.097164702
h5681,2008,0.10258044
h5682,2008,0.099076139
h5683,2008,0.120101943
h5684,2008,0.142402039
h5685,2008,0.16756929
h5686,2008,0.255495381
h5687,2008,0.492832112
h5688,2008,0.575661039
h5689,2008,0.693214399
h5690,2008,0.710098758
h5691,2008,0.69894871
h5692,2008,0.717744505
h5693,2008,0.656259955
h5694,2008,0.51194648
h5695,2008,0.490920675
h5696,2008,0.467664861
h5697,2008,0.305192737
h5698,2008,0.256451099
h5699,2008,0.21439949
h5700,2008,0.20643517
h5701,2008,0.156100669
h5702,2008,0.16310927
h5703,2008,0.30105129
h5704,2008,0.202612297
h5705,2008,0.153870659
h5706,2008,0.121694807
h5707,2008,0.096208984
h5708,2008,0.079324626
h5709,2008,0.071041733
h5710,2008,0.114367633
h5711,2008,0.130614845
h5712,2008,0.202612297
h5713,2008,0.212169481
h5714,2008,0.158012106
h5715,2008,0.179675056
h5716,2008,0.302007009
h5717,2008,0.344058617
h5718,2008,0.348837209
h5719,2008,0.297546989
h5720,2008,0.330359987
h5721,2008,0.201338006
h5722,2008,0.375597324
h5723,2008,0.377508761
h5724,2008,0.193373686
h5725,2008,0.075501752
h5726,2008,0.058935967
h5727,2008,0.0433259
h5728,2008,0.052883084
h5729,2008,0.076776043
h5730,2008,0.11627907
h5731,2008,0.121694807
h5732,2008,0.129659127
h5733,2008,0.142402039
h5734,2008,0.071678879
h5735,2008,0.041733036
h5736,2008,0.024530105
h5737,2008,0.027715833
h5738,2008,0.069130296
h5739,2008,0.113093342
h5740,2008,0.090474673
h5741,2008,0.121694807
h5742,2008,0.152596368
h5743,2008,0.124561962
h5744,2008,0.153233514
h5745,2008,0.203249442
h5746,2008,0.141764893
h5747,2008,0.077094616
h5748,2008,0.044918764
h5749,2008,0.022300096
h5750,2008,0.071360306
h5751,2008,0.2599554
h5752,2008,0.357438675
h5753,2008,0.274609748
h5754,2008,0.191780822
h5755,2008,0.127429118
h5756,2008,0.098438993
h5757,2008,0.10608474
h5758,2008,0.274609748
h5759,2008,0.324307104
h5760,2008,0.324625677
h5761,2008,0.391844536
h5762,2008,0.449506212
h5763,2008,0.575979611
h5764,2008,0.631092705
h5765,2008,0.770946161
h5766,2008,0.766167569
h5767,2008,0.782733355
h5768,2008,0.708187321
h5769,2008,0.575023893
h5770,2008,0.615482638
h5771,2008,0.449187639
h5772,2008,0.250716789
h5773,2008,0.167250717
h5774,2008,0.127110545
h5775,2008,0.096208984
h5776,2008,0.058617394
h5777,2008,0.056705957
h5778,2008,0.093978974
h5779,2008,0.108633323
h5780,2008,0.215355209
h5781,2008,0.413188914
h5782,2008,0.396304556
h5783,2008,0.44472762
h5784,2008,0.612615483
h5785,2008,0.744823192
h5786,2008,0.768716152
h5787,2008,0.774769035
h5788,2008,0.787193374
h5789,2008,0.706275884
h5790,2008,0.655304237
h5791,2008,0.616756929
h5792,2008,0.629181268
h5793,2008,0.553998089
h5794,2008,0.452373367
h5795,2008,0.321121376
h5796,2008,0.221408092
h5797,2008,0.130296273
h5798,2008,0.077413189
h5799,2008,0.04906021
h5800,2008,0.050015929
h5801,2008,0.102261867
h5802,2008,0.104491876
h5803,2008,0.14367633
h5804,2008,0.253583944
h5805,2008,0.432940427
h5806,2008,0.552723797
h5807,2008,0.605288308
h5808,2008,0.703408729
h5809,2008,0.703727302
h5810,2008,0.72061166
h5811,2008,0.647021344
h5812,2008,0.544440905
h5813,2008,0.443134756
h5814,2008,0.339280025
h5815,2008,0.296909844
h5816,2008,0.263459701
h5817,2008,0.24402676
h5818,2008,0.128703409
h5819,2008,0.100987576
h5820,2008,0.054157375
h5821,2008,0.064670277
h5822,2008,0.08091749
h5823,2008,0.0866518
h5824,2008,0.10831475
h5825,2008,0.095253265
h5826,2008,0.130296273
h5827,2008,0.195285123
h5828,2008,0.193692259
h5829,2008,0.123606244
h5830,2008,0.082510354
h5831,2008,0.134437719
h5832,2008,0.15960497
h5833,2008,0.244345333
h5834,2008,0.20293087
h5835,2008,0.114686206
h5836,2008,0.117871934
h5837,2008,0.191143676
h5838,2008,0.238611023
h5839,2008,0.242752469
h5840,2008,0.284485505
h5841,2008,0.23032813
h5842,2008,0.213762345
h5843,2008,0.228735266
h5844,2008,0.290538388
h5845,2008,0.205160879
h5846,2008,0.144950621
h5847,2008,0.124561962
h5848,2008,0.133163428
h5849,2008,0.15164065
h5850,2008,0.212488054
h5851,2008,0.153870659
h5852,2008,0.09238611
h5853,2008,0.028352979
h5854,2008,0.069767442
h5855,2008,0.12424339
h5856,2008,0.094297547
h5857,2008,0.058298821
h5858,2008,0.115004779
h5859,2008,0.136986301
h5860,2008,0.175533609
h5861,2008,0.163427843
h5862,2008,0.21439949
h5863,2008,0.275565467
h5864,2008,0.252628226
h5865,2008,0.250398216
h5866,2008,0.110226187
h5867,2008,0.042370182
h5868,2008,0.031857279
h5869,2008,0.020707232
h5870,2008,0.021344377
h5871,2008,0.009875757
h5872,2008,0.004778592
h5873,2008,0.008601465
h5874,2008,0.011787193
h5875,2008,0.058617394
h5876,2008,0.128703409
h5877,2008,0.224912392
h5878,2008,0.303918445
h5879,2008,0.303918445
h5880,2008,0.394393119
h5881,2008,0.482637783
h5882,2008,0.499203568
h5883,2008,0.441541892
h5884,2008,0.449187639
h5885,2008,0.424976107
h5886,2008,0.417011787
h5887,2008,0.364128703
h5888,2008,0.378464479
h5889,2008,0.292768398
h5890,2008,0.20866518
h5891,2008,0.356801529
h5892,2008,0.41510035
h5893,2008,0.335775725
h5894,2008,0.347244345
h5895,2008,0.428480408
h5896,2008,0.499203568
h5897,2008,0.519273654
h5898,2008,0.521822236
h5899,2008,0.406817458
h5900,2008,0.294361262
h5901,2008,0.185727939
h5902,2008,0.250079643
h5903,2008,0.23606244
h5904,2008,0.190187958
h5905,2008,0.180949347
h5906,2008,0.162153552
h5907,2008,0.156737815
h5908,2008,0.142720612
h5909,2008,0.09461612
h5910,2008,0.086014654
h5911,2008,0.063077413
h5912,2008,0.041733036
h5913,2008,0.053520229
h5914,2008,0.019751513
h5915,2008,0.012105766
h5916,2008,0.038228735
h5917,2008,0.101306148
h5918,2008,0.136030583
h5919,2008,0.14590634
h5920,2008,0.179356483
h5921,2008,0.18126792
h5922,2008,0.19273654
h5923,2008,0.208028034
h5924,2008,0.236699586
h5925,2008,0.280662631
h5926,2008,0.300732717
h5927,2008,0.334820006
h5928,2008,0.412233195
h5929,2008,0.374641606
h5930,2008,0.359350112
h5931,2008,0.360624403
h5932,2008,0.32271424
h5933,2008,0.280981204
h5934,2008,0.248168206
h5935,2008,0.215355209
h5936,2008,0.189869385
h5937,2008,0.140172029
h5938,2008,0.093660401
h5939,2008,0.02166295
h5940,2008,0.043007327
h5941,2008,0.073590315
h5942,2008,0.072316024
h5943,2008,0.068174578
h5944,2008,0.039184454
h5945,2008,0.031538707
h5946,2008,0.06498885
h5947,2008,0.079006053
h5948,2008,0.132207709
h5949,2008,0.22236381
h5950,2008,0.325899968
h5951,2008,0.457151959
h5952,2008,0.457151959
h5953,2008,0.479452055
h5954,2008,0.482956356
h5955,2008,0.416056069
h5956,2008,0.357757248
h5957,2008,0.288945524
h5958,2008,0.304555591
h5959,2008,0.260911118
h5960,2008,0.198470851
h5961,2008,0.069448869
h5962,2008,0.023255814
h5963,2008,0.012105766
h5964,2008,0.003185728
h5965,2008,0.001911437
h5966,2008,0.005097165
h5967,2008,0.033131571
h5968,2008,0.102899012
h5969,2008,0.076457471
h5970,2008,0.05702453
h5971,2008,0.215355209
h5972,2008,0.466709143
h5973,2008,0.811723479
h5974,2008,0.852819369
h5975,2008,0.915896782
h5976,2008,0.927365403
h5977,2008,0.938834024
h5978,2008,0.898056706
h5979,2008,0.910162472
h5980,2008,0.901561007
h5981,2008,0.902516725
h5982,2008,0.911436763
h5983,2008,0.901879579
h5984,2008,0.915259637
h5985,2008,0.934374004
h5986,2008,0.894233832
h5987,2008,0.863969417
h5988,2008,0.660401402
h5989,2008,0.320165658
h5990,2008,0.161197834
h5991,2008,0.107359032
h5992,2008,0.077413189
h5993,2008,0.107677604
h5994,2008,0.147180631
h5995,2008,0.126154826
h5996,2008,0.109907614
h5997,2008,0.098757566
h5998,2008,0.12774769
h5999,2008,0.177126473
h6000,2008,0.261229691
h6001,2008,0.352978656
h6002,2008,0.270786875
h6003,2008,0.293405543
h6004,2008,0.359987257
h6005,2008,0.302962727
h6006,2008,0.229690984
h6007,2008,0.214718063
h6008,2008,0.151003504
h6009,2008,0.175533609
h6010,2008,0.055750239
h6011,2008,0.095571838
h6012,2008,0.050971647
h6013,2008,0.051927365
h6014,2008,0.014654349
h6015,2008,0.007327174
h6016,2008,0.00573431
h6017,2008,0.006371456
h6018,2008,0.014017203
h6019,2008,0.169799299
h6020,2008,0.345970054
h6021,2008,0.541892322
h6022,2008,0.726027397
h6023,2008,0.74800892
h6024,2008,0.684612934
h6025,2008,0.705320166
h6026,2008,0.723160242
h6027,2008,0.733991717
h6028,2008,0.740363173
h6029,2008,0.764893278
h6030,2008,0.733035999
h6031,2008,0.711054476
h6032,2008,0.707550175
h6033,2008,0.675374323
h6034,2008,0.534565148
h6035,2008,0.632048423
h6036,2008,0.624402676
h6037,2008,0.524689392
h6038,2008,0.446320484
h6039,2008,0.437719019
h6040,2008,0.275565467
h6041,2008,0.252309653
h6042,2008,0.268875438
h6043,2008,0.248168206
h6044,2008,0.22459382
h6045,2008,0.198152278
h6046,2008,0.284166932
h6047,2008,0.295954126
h6048,2008,0.422108952
h6049,2008,0.428480408
h6050,2008,0.297865562
h6051,2008,0.279706913
h6052,2008,0.302007009
h6053,2008,0.250398216
h6054,2008,0.227142402
h6055,2008,0.202612297
h6056,2008,0.158967824
h6057,2008,0.061803122
h6058,2008,0.014972921
h6059,2008,0.013061485
h6060,2008,0.035043007
h6061,2008,0.017840076
h6062,2008,0.014017203
h6063,2008,0.039503026
h6064,2008,0.070404587
h6065,2008,0.102261867
h6066,2008,0.147180631
h6067,2008,0.239566741
h6068,2008,0.360942975
h6069,2008,0.512902198
h6070,2008,0.672507168
h6071,2008,0.711054476
h6072,2008,0.721567378
h6073,2008,0.784326219
h6074,2008,0.859827971
h6075,2008,0.89168525
h6076,2008,0.894870978
h6077,2008,0.929595413
h6078,2008,0.945524052
h6079,2008,0.950302644
h6080,2008,0.916533928
h6081,2008,0.778591908
h6082,2008,0.730805989
h6083,2008,0.713603058
h6084,2008,0.646384199
h6085,2008,0.417967506
h6086,2008,0.217266645
h6087,2008,0.208346607
h6088,2008,0.199107996
h6089,2008,0.115641924
h6090,2008,0.083784645
h6091,2008,0.111819051
h6092,2008,0.175215037
h6093,2008,0.276839758
h6094,2008,0.302962727
h6095,2008,0.401720293
h6096,2008,0.467346289
h6097,2008,0.446320484
h6098,2008,0.438356164
h6099,2008,0.462249124
h6100,2008,0.461930551
h6101,2008,0.469576298
h6102,2008,0.440267601
h6103,2008,0.40140172
h6104,2008,0.323032813
h6105,2008,0.298184135
h6106,2008,0.100031857
h6107,2008,0.17903791
h6108,2008,0.124880535
h6109,2008,0.158967824
h6110,2008,0.154826378
h6111,2008,0.224275247
h6112,2008,0.237655304
h6113,2008,0.172347881
h6114,2008,0.112456196
h6115,2008,0.087926091
h6116,2008,0.080280344
h6117,2008,0.088244664
h6118,2008,0.085696082
h6119,2008,0.110863332
h6120,2008,0.115641924
h6121,2008,0.10035043
h6122,2008,0.089837528
h6123,2008,0.086333227
h6124,2008,0.089837528
h6125,2008,0.081873208
h6126,2008,0.052883084
h6127,2008,0.040458745
h6128,2008,0.008601465
h6129,2008,0.016884358
h6130,2008,0.010831475
h6131,2008,0.011150048
h6132,2008,0.020707232
h6133,2008,0.012105766
h6134,2008,0.013061485
h6135,2008,0.01943294
h6136,2008,0.016565785
h6137,2008,0.012424339
h6138,2008,0.008601465
h6139,2008,0.14590634
h6140,2008,0.323669959
h6141,2008,0.540299458
h6142,2008,0.512902198
h6143,2008,0.496336413
h6144,2008,0.462249124
h6145,2008,0.49601784
h6146,2008,0.460974833
h6147,2008,0.40140172
h6148,2008,0.407773176
h6149,2008,0.377190188
h6150,2008,0.341828608
h6151,2008,0.28735266
h6152,2008,0.247212488
h6153,2008,0.208983753
h6154,2008,0.199745142
h6155,2008,0.215355209
h6156,2008,0.261548264
h6157,2008,0.255495381
h6158,2008,0.210258044
h6159,2008,0.167250717
h6160,2008,0.142402039
h6161,2008,0.186683657
h6162,2008,0.223956674
h6163,2008,0.163427843
h6164,2008,0.100031857
h6165,2008,0.034724435
h6166,2008,0.031538707
h6167,2008,0.032494425
h6168,2008,0.050334501
h6169,2008,0.057980248
h6170,2008,0.099713284
h6171,2008,0.103854731
h6172,2008,0.077731762
h6173,2008,0.071997451
h6174,2008,0.050653074
h6175,2008,0.034405862
h6176,2008,0.021344377
h6177,2008,0.066581714
h6178,2008,0.10258044
h6179,2008,0.052564511
h6180,2008,0.054475948
h6181,2008,0.044600191
h6182,2008,0.03759159
h6183,2008,0.017840076
h6184,2008,0.002867155
h6185,2008,0.002867155
h6186,2008,0.002548582
h6187,2008,0.202612297
h6188,2008,0.346288627
h6189,2008,0.431984709
h6190,2008,0.317298503
h6191,2008,0.375597324
h6192,2008,0.340235744
h6193,2008,0.306148455
h6194,2008,0.277795476
h6195,2008,0.248805352
h6196,2008,0.236381013
h6197,2008,0.182860784
h6198,2008,0.128066263
h6199,2008,0.143994903
h6200,2008,0.210576617
h6201,2008,0.27938834
h6202,2008,0.120739089
h6203,2008,0.231283848
h6204,2008,0.291812679
h6205,2008,0.443453329
h6206,2008,0.463841988
h6207,2008,0.507167888
h6208,2008,0.504937878
h6209,2008,0.407136031
h6210,2008,0.335775725
h6211,2008,0.31474992
h6212,2008,0.298821281
h6213,2008,0.286396942
h6214,2008,0.367633004
h6215,2008,0.575979611
h6216,2008,0.658489965
h6217,2008,0.723797388
h6218,2008,0.760433259
h6219,2008,0.699904428
h6220,2008,0.650525645
h6221,2008,0.657215674
h6222,2008,0.69098439
h6223,2008,0.69098439
h6224,2008,0.645747053
h6225,2008,0.448869067
h6226,2008,0.39566741
h6227,2008,0.527237974
h6228,2008,0.559095253
h6229,2008,0.426568971
h6230,2008,0.306467028
h6231,2008,0.183179356
h6232,2008,0.188276521
h6233,2008,0.234788149
h6234,2008,0.136667729
h6235,2008,0.212806626
h6236,2008,0.416056069
h6237,2008,0.745141765
h6238,2008,0.812360624
h6239,2008,0.834979293
h6240,2008,0.709780185
h6241,2008,0.733991717
h6242,2008,0.696400127
h6243,2008,0.660401402
h6244,2008,0.638101306
h6245,2008,0.6100669
h6246,2008,0.477222045
h6247,2008,0.403313157
h6248,2008,0.316342784
h6249,2008,0.37177445
h6250,2008,0.391525964
h6251,2008,0.462249124
h6252,2008,0.302007009
h6253,2008,0.229053839
h6254,2008,0.132844855
