Timestamp,year,node61
h5576,2008,54057.708
h5577,2008,57760.82
h5578,2008,62545.74
h5579,2008,67448.054
h5580,2008,71712.874
h5581,2008,74762.146
h5582,2008,76725.152
h5583,2008,79056.686
h5584,2008,81065.758
h5585,2008,81498.184
h5586,2008,79854.668
h5587,2008,76539.402
h5588,2008,72464.79
h5589,2008,70467.606
h5590,2008,68341.14
h5591,2008,63948.524
h5592,2008,60077.494
h5593,2008,53776.854
h5594,2008,50314.474
h5595,2008,47965.108
h5596,2008,46647.026
h5597,2008,46291.872
h5598,2008,46999.208
h5599,2008,49507.576
h5600,2008,50571.552
h5601,2008,54962.682
h5602,2008,60237.982
h5603,2008,65006.556
h5604,2008,69088.598
h5605,2008,72721.868
h5606,2008,75436.79
h5607,2008,77448.834
h5608,2008,79236.492
h5609,2008,80310.87
h5610,2008,79304.848
h5611,2008,76280.838
h5612,2008,72683.232
h5613,2008,70989.192
h5614,2008,68849.352
h5615,2008,63263.478
h5616,2008,58520.166
h5617,2008,54507.966
h5618,2008,51119.886
h5619,2008,48801.726
h5620,2008,47219.136
h5621,2008,46557.866
h5622,2008,47381.11
h5623,2008,49850.842
h5624,2008,51130.288
h5625,2008,55652.186
h5626,2008,61156.33
h5627,2008,66492.556
h5628,2008,70700.908
h5629,2008,73999.828
h5630,2008,77184.326
h5631,2008,79547.066
h5632,2008,81061.3
h5633,2008,80940.934
h5634,2008,79701.61
h5635,2008,77114.484
h5636,2008,73481.214
h5637,2008,71133.334
h5638,2008,69573.034
h5639,2008,64789.6
h5640,2008,60772.942
h5641,2008,58613.784
h5642,2008,55127.628
h5643,2008,52656.41
h5644,2008,50836.06
h5645,2008,50070.77
h5646,2008,51458.694
h5647,2008,53995.296
h5648,2008,55323.78
h5649,2008,59590.086
h5650,2008,65119.492
h5651,2008,70458.69
h5652,2008,74919.662
h5653,2008,78367.182
h5654,2008,81568.026
h5655,2008,84195.274
h5656,2008,85947.268
h5657,2008,85990.362
h5658,2008,84519.222
h5659,2008,81088.048
h5660,2008,77219.99
h5661,2008,74518.442
h5662,2008,72170.562
h5663,2008,67101.816
h5664,2008,63088.13
h5665,2008,57370.002
h5666,2008,53989.352
h5667,2008,52127.394
h5668,2008,50919.276
h5669,2008,50503.196
h5670,2008,52232.9
h5671,2008,54436.638
h5672,2008,55521.418
h5673,2008,58392.37
h5674,2008,62834.024
h5675,2008,67407.932
h5676,2008,71650.462
h5677,2008,75368.434
h5678,2008,78239.386
h5679,2008,79347.942
h5680,2008,78896.198
h5681,2008,76713.264
h5682,2008,74683.388
h5683,2008,72449.93
h5684,2008,70106.508
h5685,2008,69518.052
h5686,2008,68589.302
h5687,2008,63874.224
h5688,2008,60233.524
h5689,2008,55577.886
h5690,2008,52712.878
h5691,2008,50773.648
h5692,2008,49647.26
h5693,2008,49752.766
h5694,2008,51203.102
h5695,2008,53441.018
h5696,2008,54262.776
h5697,2008,56723.592
h5698,2008,60804.148
h5699,2008,65199.736
h5700,2008,69867.262
h5701,2008,74417.394
h5702,2008,78331.518
h5703,2008,80426.778
h5704,2008,81202.47
h5705,2008,81579.914
h5706,2008,80783.418
h5707,2008,78506.866
h5708,2008,75444.22
h5709,2008,73233.052
h5710,2008,71192.774
h5711,2008,66456.892
h5712,2008,61978.088
h5713,2008,56878.136
h5714,2008,54007.184
h5715,2008,51778.184
h5716,2008,50497.252
h5717,2008,50304.072
h5718,2008,51977.308
h5719,2008,54380.17
h5720,2008,55849.824
h5721,2008,59530.646
h5722,2008,64492.4
h5723,2008,69373.91
h5724,2008,73478.242
h5725,2008,76928.734
h5726,2008,79862.098
h5727,2008,82504.206
h5728,2008,84372.108
h5729,2008,85309.774
h5730,2008,84948.676
h5731,2008,82777.63
h5732,2008,79260.268
h5733,2008,77273.486
h5734,2008,75311.966
h5735,2008,70053.012
h5736,2008,65754.014
h5737,2008,60269.188
h5738,2008,56698.33
h5739,2008,54228.598
h5740,2008,52800.552
h5741,2008,52096.188
h5742,2008,53366.718
h5743,2008,55570.456
h5744,2008,56576.478
h5745,2008,59967.53
h5746,2008,64403.24
h5747,2008,68763.164
h5748,2008,72391.976
h5749,2008,75723.588
h5750,2008,79218.66
h5751,2008,82394.242
h5752,2008,84554.886
h5753,2008,85253.306
h5754,2008,84400.342
h5755,2008,82263.474
h5756,2008,78971.984
h5757,2008,77239.308
h5758,2008,75399.64
h5759,2008,70399.25
h5760,2008,66280.058
h5761,2008,58888.694
h5762,2008,55519.932
h5763,2008,53017.508
h5764,2008,51134.746
h5765,2008,50191.136
h5766,2008,50428.896
h5767,2008,52356.238
h5768,2008,52958.068
h5769,2008,55690.822
h5770,2008,59392.448
h5771,2008,63370.47
h5772,2008,67318.772
h5773,2008,70437.886
h5774,2008,73059.19
h5775,2008,74124.652
h5776,2008,74726.482
h5777,2008,74861.708
h5778,2008,73845.284
h5779,2008,71079.838
h5780,2008,67908.714
h5781,2008,67060.208
h5782,2008,65984.344
h5783,2008,61875.554
h5784,2008,58362.65
h5785,2008,54047.306
h5786,2008,50712.722
h5787,2008,48694.734
h5788,2008,47574.29
h5789,2008,47231.024
h5790,2008,48066.156
h5791,2008,50128.724
h5792,2008,50290.698
h5793,2008,51941.644
h5794,2008,54396.516
h5795,2008,57020.792
h5796,2008,59885.8
h5797,2008,62438.748
h5798,2008,64829.722
h5799,2008,67103.302
h5800,2008,68944.456
h5801,2008,69357.564
h5802,2008,68035.024
h5803,2008,65647.022
h5804,2008,63279.824
h5805,2008,62359.99
h5806,2008,61880.012
h5807,2008,57867.812
h5808,2008,54091.886
h5809,2008,52191.292
h5810,2008,49785.458
h5811,2008,48315.804
h5812,2008,47632.244
h5813,2008,47566.86
h5814,2008,49103.384
h5815,2008,51234.308
h5816,2008,51170.41
h5817,2008,52167.516
h5818,2008,53965.576
h5819,2008,56059.35
h5820,2008,58334.416
h5821,2008,60460.882
h5822,2008,62716.63
h5823,2008,64880.246
h5824,2008,66858.112
h5825,2008,68142.016
h5826,2008,68341.14
h5827,2008,67202.864
h5828,2008,65386.972
h5829,2008,64722.73
h5830,2008,63525.014
h5831,2008,58937.732
h5832,2008,54977.542
h5833,2008,48583.284
h5834,2008,46339.424
h5835,2008,45153.596
h5836,2008,44730.086
h5837,2008,44890.574
h5838,2008,47220.622
h5839,2008,51966.906
h5840,2008,53325.11
h5841,2008,54626.846
h5842,2008,55936.012
h5843,2008,58184.33
h5844,2008,59661.414
h5845,2008,59518.758
h5846,2008,59546.992
h5847,2008,60484.658
h5848,2008,60878.448
h5849,2008,61177.134
h5850,2008,62068.734
h5851,2008,61713.58
h5852,2008,60893.308
h5853,2008,60566.388
h5854,2008,58719.29
h5855,2008,55022.122
h5856,2008,52093.216
h5857,2008,48415.366
h5858,2008,46233.918
h5859,2008,45149.138
h5860,2008,44516.102
h5861,2008,44734.544
h5862,2008,46887.758
h5863,2008,51754.408
h5864,2008,54027.988
h5865,2008,56188.632
h5866,2008,58423.576
h5867,2008,61111.75
h5868,2008,61988.49
h5869,2008,61685.346
h5870,2008,63366.012
h5871,2008,64074.834
h5872,2008,65661.882
h5873,2008,66477.696
h5874,2008,66581.716
h5875,2008,63694.418
h5876,2008,61854.75
h5877,2008,61346.538
h5878,2008,58902.068
h5879,2008,55129.114
h5880,2008,52503.352
h5881,2008,48709.594
h5882,2008,46584.614
h5883,2008,45446.338
h5884,2008,44816.274
h5885,2008,45245.728
h5886,2008,47376.652
h5887,2008,51892.606
h5888,2008,53833.322
h5889,2008,56615.114
h5890,2008,58916.928
h5891,2008,61808.684
h5892,2008,63120.822
h5893,2008,65678.228
h5894,2008,66560.912
h5895,2008,68997.952
h5896,2008,66498.5
h5897,2008,66965.104
h5898,2008,66511.874
h5899,2008,64987.238
h5900,2008,64180.34
h5901,2008,62590.32
h5902,2008,60927.486
h5903,2008,56552.702
h5904,2008,53527.206
h5905,2008,49049.888
h5906,2008,46357.256
h5907,2008,44837.078
h5908,2008,43571.006
h5909,2008,43762.7
h5910,2008,45970.896
h5911,2008,50638.422
h5912,2008,53073.976
h5913,2008,55398.08
h5914,2008,58426.548
h5915,2008,61087.974
h5916,2008,62941.016
h5917,2008,63235.244
h5918,2008,66033.382
h5919,2008,68721.556
h5920,2008,69171.814
h5921,2008,69998.03
h5922,2008,69339.732
h5923,2008,67436.166
h5924,2008,64339.342
h5925,2008,63629.034
h5926,2008,58908.012
h5927,2008,54522.826
h5928,2008,51271.458
h5929,2008,46063.028
h5930,2008,43686.914
h5931,2008,41888.854
h5932,2008,40737.204
h5933,2008,40646.558
h5934,2008,42254.41
h5935,2008,45204.12
h5936,2008,47693.17
h5937,2008,50791.48
h5938,2008,53081.406
h5939,2008,56138.108
h5940,2008,58115.974
h5941,2008,60441.564
h5942,2008,63108.934
h5943,2008,65751.042
h5944,2008,67667.982
h5945,2008,68645.77
h5946,2008,68057.314
h5947,2008,63779.12
h5948,2008,62296.092
h5949,2008,61330.192
h5950,2008,57659.772
h5951,2008,53124.5
h5952,2008,49485.286
h5953,2008,45287.336
h5954,2008,42080.548
h5955,2008,40437.032
h5956,2008,39236.344
h5957,2008,39156.1
h5958,2008,40893.234
h5959,2008,43449.154
h5960,2008,46167.048
h5961,2008,49507.576
h5962,2008,52207.638
h5963,2008,55170.722
h5964,2008,56366.952
h5965,2008,59147.258
h5966,2008,61129.582
h5967,2008,63710.764
h5968,2008,65678.228
h5969,2008,66765.98
h5970,2008,66113.626
h5971,2008,63441.798
h5972,2008,61726.954
h5973,2008,60622.856
h5974,2008,57951.028
h5975,2008,53712.956
h5976,2008,49795.86
h5977,2008,45424.048
h5978,2008,42287.102
h5979,2008,40404.34
h5980,2008,39141.24
h5981,2008,39200.68
h5982,2008,40700.054
h5983,2008,43420.92
h5984,2008,46422.64
h5985,2008,49843.412
h5986,2008,52986.302
h5987,2008,56346.148
h5988,2008,57720.698
h5989,2008,59848.65
h5990,2008,62449.15
h5991,2008,65427.094
h5992,2008,67424.278
h5993,2008,67727.422
h5994,2008,66642.642
h5995,2008,64149.134
h5996,2008,62007.808
h5997,2008,61446.1
h5998,2008,58934.76
h5999,2008,54366.796
h6000,2008,50595.328
h6001,2008,48254.878
h6002,2008,44822.218
h6003,2008,43114.804
h6004,2008,42076.09
h6005,2008,41988.416
h6006,2008,43896.44
h6007,2008,48682.846
h6008,2008,51176.354
h6009,2008,54194.42
h6010,2008,57910.906
h6011,2008,60891.822
h6012,2008,62331.756
h6013,2008,65242.83
h6014,2008,67697.702
h6015,2008,70833.162
h6016,2008,72536.118
h6017,2008,73151.322
h6018,2008,72207.712
h6019,2008,70246.192
h6020,2008,68728.986
h6021,2008,67006.712
h6022,2008,64340.828
h6023,2008,59820.416
h6024,2008,55977.62
h6025,2008,50944.538
h6026,2008,48006.716
h6027,2008,46479.108
h6028,2008,45544.414
h6029,2008,45120.904
h6030,2008,46904.104
h6031,2008,51812.362
h6032,2008,54078.512
h6033,2008,57252.608
h6034,2008,59771.378
h6035,2008,62878.604
h6036,2008,64877.274
h6037,2008,65969.484
h6038,2008,68473.394
h6039,2008,68482.31
h6040,2008,71530.096
h6041,2008,70975.818
h6042,2008,70501.784
h6043,2008,69427.406
h6044,2008,67936.948
h6045,2008,67177.602
h6046,2008,64651.402
h6047,2008,60297.422
h6048,2008,56879.622
h6049,2008,52381.5
h6050,2008,50143.584
h6051,2008,48287.57
h6052,2008,47754.096
h6053,2008,47783.816
h6054,2008,49834.496
h6055,2008,54461.9
h6056,2008,56729.536
h6057,2008,59331.522
h6058,2008,60875.476
h6059,2008,61168.218
h6060,2008,59599.002
h6061,2008,60823.466
h6062,2008,62597.75
h6063,2008,64627.626
h6064,2008,64190.742
h6065,2008,64927.798
h6066,2008,65748.07
h6067,2008,65125.436
h6068,2008,64065.918
h6069,2008,62765.668
h6070,2008,60908.168
h6071,2008,56591.338
h6072,2008,53402.382
h6073,2008,48375.244
h6074,2008,45736.108
h6075,2008,43721.092
h6076,2008,42695.752
h6077,2008,42777.482
h6078,2008,45360.15
h6079,2008,49668.064
h6080,2008,50800.396
h6081,2008,50931.164
h6082,2008,52033.776
h6083,2008,52932.806
h6084,2008,53542.066
h6085,2008,54136.466
h6086,2008,56567.562
h6087,2008,59544.02
h6088,2008,60936.402
h6089,2008,60900.738
h6090,2008,60288.506
h6091,2008,59084.846
h6092,2008,58537.998
h6093,2008,57093.606
h6094,2008,53759.022
h6095,2008,49730.476
h6096,2008,47085.396
h6097,2008,42934.998
h6098,2008,40870.944
h6099,2008,40098.224
h6100,2008,39659.854
h6101,2008,39624.19
h6102,2008,40997.254
h6103,2008,44108.938
h6104,2008,46386.976
h6105,2008,48936.952
h6106,2008,51614.724
h6107,2008,54302.898
h6108,2008,56534.87
h6109,2008,59093.762
h6110,2008,60740.25
h6111,2008,61838.404
h6112,2008,62544.254
h6113,2008,62747.836
h6114,2008,61493.652
h6115,2008,58616.756
h6116,2008,57184.252
h6117,2008,57096.578
h6118,2008,54675.884
h6119,2008,50295.156
h6120,2008,47513.364
h6121,2008,43744.868
h6122,2008,41820.498
h6123,2008,40258.712
h6124,2008,39597.442
h6125,2008,39743.07
h6126,2008,41386.586
h6127,2008,44533.934
h6128,2008,46707.952
h6129,2008,49306.966
h6130,2008,51113.942
h6131,2008,50966.828
h6132,2008,51290.776
h6133,2008,52262.62
h6134,2008,53646.086
h6135,2008,55369.846
h6136,2008,56139.594
h6137,2008,57161.962
h6138,2008,57650.856
h6139,2008,57976.29
h6140,2008,57893.074
h6141,2008,57821.746
h6142,2008,55949.386
h6143,2008,51944.616
h6144,2008,48504.526
h6145,2008,46840.206
h6146,2008,44263.482
h6147,2008,42875.558
h6148,2008,42079.062
h6149,2008,41890.34
h6150,2008,44042.068
h6151,2008,47979.968
h6152,2008,49180.656
h6153,2008,50421.466
h6154,2008,52607.372
h6155,2008,55264.34
h6156,2008,57059.428
h6157,2008,58474.1
h6158,2008,60272.16
h6159,2008,62538.31
h6160,2008,63379.386
h6161,2008,63202.552
h6162,2008,62043.472
h6163,2008,59601.974
h6164,2008,58561.774
h6165,2008,57933.196
h6166,2008,55409.968
h6167,2008,51570.144
h6168,2008,48308.374
h6169,2008,44250.108
h6170,2008,42501.086
h6171,2008,41174.088
h6172,2008,40643.586
h6173,2008,41055.208
h6174,2008,43484.818
h6175,2008,48078.044
h6176,2008,50094.546
h6177,2008,51583.518
h6178,2008,54519.854
h6179,2008,56918.258
h6180,2008,58817.366
h6181,2008,61284.126
h6182,2008,61995.92
h6183,2008,64377.978
h6184,2008,66079.448
h6185,2008,67242.986
h6186,2008,66134.43
h6187,2008,63746.428
h6188,2008,62089.538
h6189,2008,61573.896
h6190,2008,59150.23
h6191,2008,55182.61
h6192,2008,51708.342
h6193,2008,46789.682
h6194,2008,44343.726
h6195,2008,43091.028
h6196,2008,42031.51
h6197,2008,41954.238
h6198,2008,44076.246
h6199,2008,48626.378
h6200,2008,50642.88
h6201,2008,53221.09
h6202,2008,56037.06
h6203,2008,58747.524
h6204,2008,60563.416
h6205,2008,62669.078
h6206,2008,64957.518
h6207,2008,66263.712
h6208,2008,67367.81
h6209,2008,67229.612
h6210,2008,66578.744
h6211,2008,65568.264
h6212,2008,63982.702
h6213,2008,63759.802
h6214,2008,61664.542
h6215,2008,57676.118
h6216,2008,54137.952
h6217,2008,48974.102
h6218,2008,46268.096
h6219,2008,44634.982
h6220,2008,43773.102
h6221,2008,43918.73
h6222,2008,46167.048
h6223,2008,50495.766
h6224,2008,51877.746
h6225,2008,53079.92
h6226,2008,54351.936
h6227,2008,55467.922
h6228,2008,56265.904
h6229,2008,56557.16
h6230,2008,57429.442
h6231,2008,58193.246
h6232,2008,59330.036
h6233,2008,59533.618
h6234,2008,60673.38
h6235,2008,61374.772
h6236,2008,61224.686
h6237,2008,60376.18
h6238,2008,57875.242
h6239,2008,53224.062
h6240,2008,49786.944
h6241,2008,45658.836
h6242,2008,43325.816
h6243,2008,42076.09
h6244,2008,41423.736
h6245,2008,41759.572
h6246,2008,43887.524
h6247,2008,48124.11
h6248,2008,49348.574
h6249,2008,50048.48
h6250,2008,51217.962
h6251,2008,52883.768
h6252,2008,54155.784
h6253,2008,55852.796
h6254,2008,57668.688
h6255,2008,59227.502
h6256,2008,60184.486
h6257,2008,60538.154
h6258,2008,60298.908
h6259,2008,58722.262
h6260,2008,57610.734
h6261,2008,56405.588
h6262,2008,53882.36
h6263,2008,49522.436
h6264,2008,46898.16
h6265,2008,42150.39
h6266,2008,40704.512
h6267,2008,39184.334
h6268,2008,38194.658
h6269,2008,38254.098
h6270,2008,40006.092
h6271,2008,42836.922
h6272,2008,44636.468
h6273,2008,46225.002
h6274,2008,47807.592
h6275,2008,49244.554
h6276,2008,50705.292
h6277,2008,51586.49
h6278,2008,52800.552
h6279,2008,53892.762
h6280,2008,54716.006
h6281,2008,55072.646
h6282,2008,55106.824
h6283,2008,55255.424
h6284,2008,55218.274
h6285,2008,54940.392
h6286,2008,53136.388
h6287,2008,49275.76
h6288,2008,46198.254
h6289,2008,42634.826
h6290,2008,40873.916
h6291,2008,39579.61
h6292,2008,38873.76
h6293,2008,38943.602
h6294,2008,40566.314
h6295,2008,43523.454
h6296,2008,45156.568
h6297,2008,46713.896
h6298,2008,47612.926
h6299,2008,48519.386
h6300,2008,48994.906
h6301,2008,50100.49
h6302,2008,50960.884
h6303,2008,52118.478
h6304,2008,53620.824
h6305,2008,54360.852
h6306,2008,54793.278
h6307,2008,54295.468
h6308,2008,54244.944
h6309,2008,53741.19
h6310,2008,51552.312
h6311,2008,47406.372
h6312,2008,44596.346
h6313,2008,43866.72
h6314,2008,41949.78
h6315,2008,40710.456
h6316,2008,40379.078
h6317,2008,40662.904
h6318,2008,42985.522
h6319,2008,47147.808
h6320,2008,48633.808
h6321,2008,49934.058
h6322,2008,51926.784
h6323,2008,54313.3
h6324,2008,55791.87
h6325,2008,57763.792
h6326,2008,59676.274
h6327,2008,61376.258
h6328,2008,61813.142
h6329,2008,61793.824
h6330,2008,59945.24
h6331,2008,58827.768
h6332,2008,57674.632
h6333,2008,57013.362
h6334,2008,54497.564
h6335,2008,50262.464
h6336,2008,47094.312
h6337,2008,43019.7
h6338,2008,41009.142
h6339,2008,39919.904
h6340,2008,39196.222
h6341,2008,39650.938
h6342,2008,41964.64
h6343,2008,46339.424
h6344,2008,47286.006
h6345,2008,49104.87
h6346,2008,51495.844
h6347,2008,54036.904
h6348,2008,56234.698
h6349,2008,57869.298
h6350,2008,59897.688
h6351,2008,61722.496
h6352,2008,62562.086
h6353,2008,63266.45
h6354,2008,62466.982
h6355,2008,61463.932
h6356,2008,61267.78
h6357,2008,60832.382
h6358,2008,58468.156
h6359,2008,54013.128
h6360,2008,50063.34
h6361,2008,46000.616
h6362,2008,43306.498
h6363,2008,41912.63
h6364,2008,41125.05
h6365,2008,41200.836
h6366,2008,43266.376
h6367,2008,47681.282
h6368,2008,49180.656
h6369,2008,50889.556
h6370,2008,53062.088
h6371,2008,55955.33
h6372,2008,57448.76
h6373,2008,59551.45
h6374,2008,61252.92
h6375,2008,63043.55
h6376,2008,64369.062
h6377,2008,65088.286
h6378,2008,63906.916
h6379,2008,62599.236
h6380,2008,61676.43
h6381,2008,61288.584
h6382,2008,58368.594
h6383,2008,54081.484
h6384,2008,50185.192
h6385,2008,46340.91
h6386,2008,43952.908
h6387,2008,42364.374
h6388,2008,41612.458
h6389,2008,41591.654
h6390,2008,43728.522
h6391,2008,48330.664
h6392,2008,50213.426
h6393,2008,52118.478
h6394,2008,54912.158
h6395,2008,57219.916
h6396,2008,58231.882
h6397,2008,59986.848
h6398,2008,61905.274
h6399,2008,63410.592
h6400,2008,64695.982
h6401,2008,65342.392
h6402,2008,64068.89
h6403,2008,63169.86
h6404,2008,62004.836
h6405,2008,61300.472
h6406,2008,58529.082
h6407,2008,54531.742
h6408,2008,50694.89
h6409,2008,46214.6
h6410,2008,43695.83
h6411,2008,42560.526
h6412,2008,41673.384
h6413,2008,41871.022
h6414,2008,43914.272
h6415,2008,48638.266
h6416,2008,49685.896
h6417,2008,50770.676
h6418,2008,52406.762
h6419,2008,54427.722
h6420,2008,55814.16
h6421,2008,57310.562
h6422,2008,59518.758
h6423,2008,62129.66
h6424,2008,63716.708
h6425,2008,64360.146
h6426,2008,63097.046
h6427,2008,61810.17
h6428,2008,61102.834
h6429,2008,60003.194
h6430,2008,57334.338
h6431,2008,53042.77
h6432,2008,49039.486
h6433,2008,44389.792
h6434,2008,42113.24
h6435,2008,40971.992
h6436,2008,40067.018
h6437,2008,39847.09
h6438,2008,41731.338
h6439,2008,44629.038
h6440,2008,47388.54
h6441,2008,50168.846
h6442,2008,53268.642
h6443,2008,56525.954
h6444,2008,58279.434
h6445,2008,60218.664
h6446,2008,61383.688
h6447,2008,63302.114
h6448,2008,64229.378
h6449,2008,64437.418
h6450,2008,62768.64
h6451,2008,60401.442
h6452,2008,59159.146
h6453,2008,58335.902
h6454,2008,55643.27
h6455,2008,51537.452
h6456,2008,47757.068
h6457,2008,43768.644
h6458,2008,41835.358
h6459,2008,40206.702
h6460,2008,39221.484
h6461,2008,39326.99
h6462,2008,40529.164
h6463,2008,43163.842
h6464,2008,45288.822
h6465,2008,47606.982
h6466,2008,49665.092
h6467,2008,51983.252
h6468,2008,54042.848
h6469,2008,55707.168
h6470,2008,57928.738
h6471,2008,59970.502
h6472,2008,61509.998
h6473,2008,61790.852
h6474,2008,60053.718
h6475,2008,58933.274
h6476,2008,57286.786
h6477,2008,56977.698
h6478,2008,54421.778
h6479,2008,50281.782
h6480,2008,46553.408
h6481,2008,43820.654
h6482,2008,41304.856
h6483,2008,39893.156
h6484,2008,38888.62
h6485,2008,39151.642
h6486,2008,41275.136
h6487,2008,45522.124
h6488,2008,46400.35
h6489,2008,47180.5
h6490,2008,49286.162
h6491,2008,51373.992
h6492,2008,52433.51
h6493,2008,53634.198
h6494,2008,54932.962
h6495,2008,57364.058
h6496,2008,58564.746
h6497,2008,59304.774
h6498,2008,59055.126
h6499,2008,58487.474
h6500,2008,57928.738
h6501,2008,57135.214
h6502,2008,54554.032
h6503,2008,50323.39
h6504,2008,46238.376
h6505,2008,41700.132
h6506,2008,39072.884
h6507,2008,37888.542
h6508,2008,37291.17
h6509,2008,37307.516
h6510,2008,40010.55
h6511,2008,44340.754
h6512,2008,45089.698
h6513,2008,45835.67
h6514,2008,47455.41
h6515,2008,49495.688
h6516,2008,50894.014
h6517,2008,52424.594
h6518,2008,53955.174
h6519,2008,55725
h6520,2008,57025.25
h6521,2008,57973.318
h6522,2008,57123.326
h6523,2008,56356.55
h6524,2008,55555.596
h6525,2008,55231.648
h6526,2008,52897.142
h6527,2008,48440.628
h6528,2008,44950.014
h6529,2008,41475.746
h6530,2008,39540.974
h6531,2008,38374.464
h6532,2008,37791.952
h6533,2008,37943.524
h6534,2008,40165.094
h6535,2008,44654.3
h6536,2008,45383.926
h6537,2008,46015.476
h6538,2008,48033.464
h6539,2008,50265.436
h6540,2008,51793.044
h6541,2008,53042.77
h6542,2008,54176.588
h6543,2008,55625.438
h6544,2008,56500.692
h6545,2008,56610.656
h6546,2008,56515.552
h6547,2008,55996.938
h6548,2008,55485.754
h6549,2008,55247.994
h6550,2008,52980.358
h6551,2008,48977.074
h6552,2008,45129.82
h6553,2008,41080.47
h6554,2008,38927.256
h6555,2008,37843.962
h6556,2008,37355.068
h6557,2008,37787.494
h6558,2008,39850.062
h6559,2008,44247.136
h6560,2008,45028.772
h6561,2008,45418.104
h6562,2008,46557.866
h6563,2008,48165.718
h6564,2008,49427.332
h6565,2008,50440.784
h6566,2008,51365.076
h6567,2008,52385.958
h6568,2008,53912.08
h6569,2008,54805.166
h6570,2008,54770.988
h6571,2008,54655.08
h6572,2008,54255.346
h6573,2008,54096.344
h6574,2008,52222.498
